datetime,latitude,longitude,wireless_channel,wireless_frequency,wireless_opmode,wireless_signal,wireless_noisef,wireless_rssi,wireless_txpower,wireless_distance,wireless_ccq,
21:03:44.878432,44.566802978515625,-123.27491760253906,36,2439 MHz,11nght40minus,-71,-96,25,21,0,711,
21:03:44.985037,44.566802978515625,-123.27491760253906,36,2439 MHz,11nght40minus,-71,-96,25,21,0,712,
21:03:45.116812,44.566802978515625,-123.27491760253906,36,2439 MHz,11nght40minus,-70,-96,26,21,0,715,
21:03:45.244485,44.566802978515625,-123.27491760253906,36,2439 MHz,11nght40minus,-65,-96,31,21,0,712,
21:03:45.363186,44.566802978515625,-123.27490234375,36,2439 MHz,11nght40minus,-70,-96,26,21,0,711,
21:03:45.484588,44.566802978515625,-123.27490234375,36,2439 MHz,11nght40minus,-71,-96,25,21,0,710,
21:03:45.604885,44.566802978515625,-123.27490234375,36,2439 MHz,11nght40minus,-63,-96,33,21,0,715,
21:03:45.723285,44.566802978515625,-123.27490234375,36,2439 MHz,11nght40minus,-79,-96,17,21,0,718,
21:03:46.126049,44.566802978515625,-123.27490234375,36,2439 MHz,11nght40minus,-70,-96,26,21,0,722,
21:03:46.181439,44.566802978515625,-123.27490234375,36,2439 MHz,11nght40minus,-68,-96,28,21,0,721,
21:03:46.236466,44.566802978515625,-123.27490234375,36,2439 MHz,11nght40minus,-68,-96,28,21,0,720,
21:03:46.293328,44.566802978515625,-123.27490234375,36,2439 MHz,11nght40minus,-68,-96,28,21,0,720,
21:03:46.351461,44.566802978515625,-123.27488708496094,36,2439 MHz,11nght40minus,-68,-96,28,21,0,717,
21:03:46.450893,44.566802978515625,-123.27488708496094,36,2439 MHz,11nght40minus,-68,-96,28,21,0,721,
21:03:46.579892,44.566802978515625,-123.27488708496094,36,2439 MHz,11nght40minus,-72,-96,24,21,0,722,
21:03:46.719828,44.566802978515625,-123.27488708496094,36,2439 MHz,11nght40minus,-71,-96,25,21,0,720,
21:03:46.861500,44.566802978515625,-123.27488708496094,36,2439 MHz,11nght40minus,-70,-96,26,21,0,710,
21:03:46.981728,44.566802978515625,-123.27488708496094,36,2439 MHz,11nght40minus,-70,-96,26,21,0,696,
21:03:47.101472,44.566802978515625,-123.27488708496094,36,2439 MHz,11nght40minus,-62,-96,34,21,0,684,
21:03:47.207619,44.566802978515625,-123.27488708496094,36,2439 MHz,11nght40minus,-77,-96,19,21,0,669,
21:03:47.329006,44.566802978515625,-123.27487182617188,36,2439 MHz,11nght40minus,-63,-96,33,21,0,653,
21:03:47.440006,44.566802978515625,-123.27487182617188,36,2439 MHz,11nght40minus,-62,-96,34,21,0,639,
21:03:47.556830,44.566802978515625,-123.27487182617188,36,2439 MHz,11nght40minus,-62,-96,34,21,0,636,
21:03:47.674988,44.566802978515625,-123.27487182617188,36,2439 MHz,11nght40minus,-63,-96,33,21,0,637,
21:03:47.783202,44.566802978515625,-123.27487182617188,36,2439 MHz,11nght40minus,-67,-96,29,21,0,634,
21:03:48.185382,44.566802978515625,-123.27487182617188,36,2439 MHz,11nght40minus,-67,-96,29,21,0,656,
21:03:48.261592,44.566802978515625,-123.27487182617188,36,2439 MHz,11nght40minus,-72,-96,24,21,0,676,
21:03:48.324292,44.566802978515625,-123.27487182617188,36,2439 MHz,11nght40minus,-68,-96,28,21,0,694,
21:03:48.377274,44.566802978515625,-123.27487182617188,36,2439 MHz,11nght40minus,-62,-96,34,21,0,710,
21:03:48.448173,44.566802978515625,-123.27485656738281,36,2439 MHz,11nght40minus,-60,-96,36,21,0,618,
21:03:48.515598,44.566802978515625,-123.27485656738281,36,2439 MHz,11nght40minus,-71,-96,25,21,0,579,
21:03:48.576239,44.566802978515625,-123.27485656738281,36,2439 MHz,11nght40minus,-66,-96,30,21,0,544,
21:03:48.686615,44.566802978515625,-123.27485656738281,36,2439 MHz,11nght40minus,-72,-96,24,21,0,488,
21:03:48.788457,44.566802978515625,-123.27485656738281,36,2439 MHz,11nght40minus,-64,-96,32,21,0,467,
21:03:48.906434,44.566802978515625,-123.27485656738281,36,2439 MHz,11nght40minus,-74,-96,22,21,0,508,
21:03:49.030880,44.566802978515625,-123.27485656738281,36,2439 MHz,11nght40minus,-67,-96,29,21,0,543,
21:03:49.151828,44.566802978515625,-123.27485656738281,36,2439 MHz,11nght40minus,-72,-96,24,21,0,574,
21:03:49.269235,44.566802978515625,-123.27485656738281,36,2439 MHz,11nght40minus,-63,-96,33,21,0,602,
21:03:49.385949,44.566802978515625,-123.27484130859375,36,2439 MHz,11nght40minus,-68,-96,28,21,0,576,
21:03:49.501326,44.566802978515625,-123.27484130859375,36,2439 MHz,11nght40minus,-67,-96,29,21,0,558,
21:03:49.618151,44.566802978515625,-123.27484130859375,36,2439 MHz,11nght40minus,-63,-96,33,21,0,542,
21:03:49.745476,44.566802978515625,-123.27484130859375,36,2439 MHz,11nght40minus,-66,-96,30,21,0,531,
21:03:50.187144,44.566802978515625,-123.27484130859375,36,2439 MHz,11nght40minus,-67,-96,29,21,0,524,
21:03:50.256270,44.566802978515625,-123.27484130859375,36,2439 MHz,11nght40minus,-62,-96,34,21,0,570,
21:03:50.362784,44.566802978515625,-123.27484130859375,36,2439 MHz,11nght40minus,-65,-96,31,21,0,613,
21:03:50.424976,44.566802978515625,-123.27484130859375,36,2439 MHz,11nght40minus,-62,-96,34,21,0,651,
21:03:50.494304,44.566802978515625,-123.27482604980469,36,2439 MHz,11nght40minus,-65,-96,31,21,0,683,
21:03:50.564746,44.566802978515625,-123.27482604980469,36,2439 MHz,11nght40minus,-69,-96,27,21,0,710,
21:03:50.622815,44.566802978515625,-123.27482604980469,36,2439 MHz,11nght40minus,-65,-96,31,21,0,735,
21:03:50.723256,44.566802978515625,-123.27482604980469,36,2439 MHz,11nght40minus,-61,-96,35,21,0,758,
21:03:50.789307,44.566802978515625,-123.27482604980469,36,2439 MHz,11nght40minus,-65,-96,31,21,0,777,
21:03:50.886314,44.566802978515625,-123.27482604980469,36,2439 MHz,11nght40minus,-61,-96,35,21,0,794,
21:03:51.014522,44.566802978515625,-123.27482604980469,36,2439 MHz,11nght40minus,-68,-96,28,21,0,809,
21:03:51.117724,44.566802978515625,-123.27482604980469,36,2439 MHz,11nght40minus,-63,-96,33,21,0,822,
21:03:51.254211,44.566802978515625,-123.27482604980469,36,2439 MHz,11nght40minus,-65,-96,31,21,0,833,
21:03:51.369127,44.566802978515625,-123.27481079101562,36,2439 MHz,11nght40minus,-58,-96,38,21,0,844,
21:03:51.476174,44.566802978515625,-123.27481079101562,36,2439 MHz,11nght40minus,-69,-96,27,21,0,854,
21:03:51.579455,44.566802978515625,-123.27481079101562,36,2439 MHz,11nght40minus,-58,-96,38,21,0,865,
21:03:51.703637,44.566802978515625,-123.27481079101562,36,2439 MHz,11nght40minus,-59,-96,37,21,0,875,
21:03:52.186819,44.566802978515625,-123.27481079101562,36,2439 MHz,11nght40minus,-65,-96,31,21,0,884,
21:03:52.254341,44.566802978515625,-123.27481079101562,36,2439 MHz,11nght40minus,-68,-96,28,21,0,892,
21:03:52.325640,44.566802978515625,-123.27481079101562,36,2439 MHz,11nght40minus,-62,-96,34,21,0,899,
21:03:52.383455,44.566802978515625,-123.27481079101562,36,2439 MHz,11nght40minus,-63,-96,33,21,0,906,
21:03:52.490853,44.566802978515625,-123.27479553222656,36,2439 MHz,11nght40minus,-60,-96,36,21,0,891,
21:03:52.567226,44.566802978515625,-123.27479553222656,36,2439 MHz,11nght40minus,-65,-96,31,21,0,871,
21:03:52.628612,44.566802978515625,-123.27479553222656,36,2439 MHz,11nght40minus,-60,-96,36,21,0,837,
21:03:52.743130,44.566802978515625,-123.27479553222656,36,2439 MHz,11nght40minus,-74,-96,22,21,0,823,
21:03:52.800841,44.566802978515625,-123.27479553222656,36,2439 MHz,11nght40minus,-62,-96,34,21,0,836,
21:03:52.922425,44.566802978515625,-123.27479553222656,36,2439 MHz,11nght40minus,-64,-96,32,21,0,785,
21:03:53.035733,44.566802978515625,-123.27479553222656,36,2439 MHz,11nght40minus,-58,-96,38,21,0,804,
21:03:53.179816,44.566802978515625,-123.27479553222656,36,2439 MHz,11nght40minus,-59,-96,37,21,0,822,
21:03:53.276126,44.566802978515625,-123.27479553222656,36,2439 MHz,11nght40minus,-59,-96,37,21,0,839,
21:03:53.393303,44.566802978515625,-123.2747802734375,36,2439 MHz,11nght40minus,-63,-96,33,21,0,852,
21:03:53.490984,44.566802978515625,-123.2747802734375,36,2439 MHz,11nght40minus,-61,-96,35,21,0,864,
21:03:53.600226,44.566802978515625,-123.2747802734375,36,2439 MHz,11nght40minus,-61,-96,35,21,0,870,
21:03:53.745026,44.566802978515625,-123.2747802734375,36,2439 MHz,11nght40minus,-64,-96,32,21,0,877,
21:03:54.178568,44.566802978515625,-123.2747802734375,36,2439 MHz,11nght40minus,-63,-96,33,21,0,887,
21:03:54.237806,44.566802978515625,-123.2747802734375,36,2439 MHz,11nght40minus,-56,-96,40,21,0,892,
21:03:54.308003,44.566802978515625,-123.2747802734375,36,2439 MHz,11nght40minus,-55,-96,41,21,0,898,
21:03:54.434818,44.566802978515625,-123.2747802734375,36,2439 MHz,11nght40minus,-64,-96,32,21,0,900,
21:03:54.535114,44.566802978515625,-123.27476501464844,36,2439 MHz,11nght40minus,-61,-96,35,21,0,910,
21:03:54.616577,44.566802978515625,-123.27476501464844,36,2439 MHz,11nght40minus,-61,-96,35,21,0,915,
21:03:54.714735,44.566802978515625,-123.27476501464844,36,2439 MHz,11nght40minus,-60,-96,36,21,0,858,
21:03:54.787884,44.566802978515625,-123.27476501464844,36,2439 MHz,11nght40minus,-72,-96,24,21,0,867,
21:03:54.895044,44.566802978515625,-123.27476501464844,36,2439 MHz,11nght40minus,-54,-96,42,21,0,873,
21:03:54.994951,44.566802978515625,-123.27476501464844,36,2439 MHz,11nght40minus,-58,-96,38,21,0,876,
21:03:55.057871,44.566802978515625,-123.27476501464844,36,2439 MHz,11nght40minus,-60,-96,36,21,0,880,
21:03:55.128259,44.566802978515625,-123.27476501464844,36,2439 MHz,11nght40minus,-57,-96,39,21,0,886,
21:03:55.242147,44.566802978515625,-123.27476501464844,36,2439 MHz,11nght40minus,-64,-96,32,21,0,849,
21:03:55.321337,44.566802978515625,-123.27474975585938,36,2439 MHz,11nght40minus,-54,-96,42,21,0,861,
21:03:55.457470,44.566802978515625,-123.27474975585938,36,2439 MHz,11nght40minus,-60,-96,36,21,0,832,
21:03:55.551454,44.566802978515625,-123.27474975585938,36,2439 MHz,11nght40minus,-61,-96,35,21,0,806,
21:03:55.662540,44.566802978515625,-123.27474975585938,36,2439 MHz,11nght40minus,-56,-96,40,21,0,783,
21:03:56.057365,44.566802978515625,-123.27474975585938,36,2439 MHz,11nght40minus,-57,-96,39,21,0,802,
21:03:56.158932,44.566802978515625,-123.27474975585938,36,2439 MHz,11nght40minus,-55,-96,41,21,0,819,
21:03:56.217230,44.566802978515625,-123.27474975585938,36,2439 MHz,11nght40minus,-57,-96,39,21,0,837,
21:03:56.322953,44.566802978515625,-123.27474975585938,36,2439 MHz,11nght40minus,-55,-96,41,21,0,823,
21:03:56.425508,44.566802978515625,-123.27474975585938,36,2439 MHz,11nght40minus,-57,-96,39,21,0,839,
21:03:56.483054,44.566802978515625,-123.27473449707031,36,2439 MHz,11nght40minus,-61,-96,35,21,0,865,
21:03:56.555497,44.566802978515625,-123.27473449707031,36,2439 MHz,11nght40minus,-62,-96,34,21,0,854,
21:03:56.663150,44.566802978515625,-123.27473449707031,36,2439 MHz,11nght40minus,-57,-96,39,21,0,874,
21:03:56.717330,44.566802978515625,-123.27473449707031,36,2439 MHz,11nght40minus,-60,-96,36,21,0,883,
21:03:56.853667,44.566802978515625,-123.27473449707031,36,2439 MHz,11nght40minus,-53,-96,43,21,0,893,
21:03:56.940616,44.566802978515625,-123.27473449707031,36,2439 MHz,11nght40minus,-60,-96,36,21,0,903,
21:03:57.072146,44.566802978515625,-123.27473449707031,36,2439 MHz,11nght40minus,-53,-96,43,21,0,907,
21:03:57.190052,44.566802978515625,-123.27473449707031,36,2439 MHz,11nght40minus,-55,-96,41,21,0,916,
21:03:57.304609,44.566802978515625,-123.27473449707031,36,2439 MHz,11nght40minus,-61,-96,35,21,0,924,
21:03:57.414745,44.566802978515625,-123.27471923828125,36,2439 MHz,11nght40minus,-58,-96,38,21,0,928,
21:03:57.566999,44.566802978515625,-123.27471923828125,36,2439 MHz,11nght40minus,-60,-96,36,21,0,930,
21:03:57.654341,44.566802978515625,-123.27471923828125,36,2439 MHz,11nght40minus,-60,-96,36,21,0,934,
21:03:58.073316,44.566802978515625,-123.27471923828125,36,2439 MHz,11nght40minus,-60,-96,36,21,0,914,
21:03:58.180593,44.566802978515625,-123.27471923828125,36,2439 MHz,11nght40minus,-53,-96,43,21,0,922,
21:03:58.241830,44.566802978515625,-123.27471923828125,36,2439 MHz,11nght40minus,-57,-96,39,21,0,925,
21:03:58.303515,44.566802978515625,-123.27471923828125,36,2439 MHz,11nght40minus,-58,-96,38,21,0,927,
21:03:58.371629,44.566802978515625,-123.27471923828125,36,2439 MHz,11nght40minus,-60,-96,36,21,0,930,
21:03:58.490900,44.566802978515625,-123.27470397949219,36,2439 MHz,11nght40minus,-55,-96,41,21,0,926,
21:03:58.590689,44.566802978515625,-123.27470397949219,36,2439 MHz,11nght40minus,-55,-96,41,21,0,923,
21:03:58.698599,44.566802978515625,-123.27470397949219,36,2439 MHz,11nght40minus,-61,-96,35,21,0,924,
21:03:58.776759,44.566802978515625,-123.27470397949219,36,2439 MHz,11nght40minus,-56,-96,40,21,0,921,
21:03:58.899010,44.566802978515625,-123.27470397949219,36,2439 MHz,11nght40minus,-60,-96,36,21,0,897,
21:03:58.981182,44.566802978515625,-123.27470397949219,36,2439 MHz,11nght40minus,-55,-96,41,21,0,878,
21:03:59.098993,44.566802978515625,-123.27470397949219,36,2439 MHz,11nght40minus,-67,-96,29,21,0,881,
21:03:59.162934,44.566802978515625,-123.27470397949219,36,2439 MHz,11nght40minus,-57,-96,39,21,0,883,
21:03:59.292137,44.566802978515625,-123.27470397949219,36,2439 MHz,11nght40minus,-57,-96,39,21,0,889,
21:03:59.349465,44.566802978515625,-123.27468872070312,36,2439 MHz,11nght40minus,-55,-96,41,21,0,893,
21:03:59.485958,44.566802978515625,-123.27468872070312,36,2439 MHz,11nght40minus,-55,-96,41,21,0,877,
21:03:59.572262,44.566802978515625,-123.27468872070312,36,2439 MHz,11nght40minus,-55,-96,41,21,0,887,
21:04:00.052619,44.566802978515625,-123.27468872070312,36,2439 MHz,11nght40minus,-57,-96,39,21,0,880,
21:04:00.152375,44.566802978515625,-123.27468872070312,36,2439 MHz,11nght40minus,-62,-96,34,21,0,870,
21:04:00.254600,44.566802978515625,-123.27468872070312,36,2439 MHz,11nght40minus,-64,-96,32,21,0,860,
21:04:00.340378,44.566802978515625,-123.27468872070312,36,2439 MHz,11nght40minus,-65,-96,31,21,0,861,
21:04:00.459478,44.566802978515625,-123.27468872070312,36,2439 MHz,11nght40minus,-61,-96,35,21,0,864,
21:04:00.639997,44.566802978515625,-123.27468872070312,36,2439 MHz,11nght40minus,-64,-96,32,21,0,879,
21:04:00.760560,44.566802978515625,-123.27467346191406,36,2439 MHz,11nght40minus,-57,-96,39,21,0,880,
21:04:00.879495,44.566802978515625,-123.27467346191406,36,2439 MHz,11nght40minus,-57,-96,39,21,0,844,
21:04:00.970939,44.566802978515625,-123.27467346191406,36,2439 MHz,11nght40minus,-63,-96,33,21,0,844,
21:04:01.060411,44.566802978515625,-123.27467346191406,36,2439 MHz,11nght40minus,-63,-96,33,21,0,843,
21:04:01.126494,44.566802978515625,-123.27467346191406,36,2439 MHz,11nght40minus,-64,-96,32,21,0,842,
21:04:01.195189,44.566802978515625,-123.27467346191406,36,2439 MHz,11nght40minus,-64,-96,32,21,0,843,
21:04:01.351079,44.566802978515625,-123.27467346191406,36,2439 MHz,11nght40minus,-60,-96,36,21,0,850,
21:04:01.544806,44.566802978515625,-123.274658203125,36,2439 MHz,11nght40minus,-62,-96,34,21,0,852,
21:04:01.964286,44.566802978515625,-123.274658203125,36,2439 MHz,11nght40minus,-62,-96,34,21,0,838,
21:04:02.168098,44.566802978515625,-123.274658203125,36,2439 MHz,11nght40minus,-58,-96,38,21,0,837,
21:04:02.456771,44.566802978515625,-123.274658203125,36,2439 MHz,11nght40minus,-63,-96,33,21,0,814,
21:04:03.008522,44.566802978515625,-123.274658203125,36,2439 MHz,11nght40minus,-54,-96,42,21,0,814,
21:04:03.117459,44.566802978515625,-123.274658203125,36,2439 MHz,11nght40minus,-58,-96,38,21,0,821,
21:04:03.189768,44.566802978515625,-123.274658203125,36,2439 MHz,11nght40minus,-53,-96,43,21,0,825,
21:04:03.284511,44.566802978515625,-123.274658203125,36,2439 MHz,11nght40minus,-60,-96,36,21,0,835,
21:04:03.358929,44.566802978515625,-123.27464294433594,36,2439 MHz,11nght40minus,-57,-96,39,21,0,844,
21:04:03.418513,44.566802978515625,-123.27464294433594,36,2439 MHz,11nght40minus,-57,-96,39,21,0,852,
21:04:03.553978,44.566802978515625,-123.27464294433594,36,2439 MHz,11nght40minus,-62,-96,34,21,0,863,
21:04:04.006391,44.566802978515625,-123.27464294433594,36,2439 MHz,11nght40minus,-56,-96,40,21,0,863,
21:04:04.459883,44.566802978515625,-123.27464294433594,36,2439 MHz,11nght40minus,-59,-96,37,21,0,860,
21:04:04.758166,44.566802978515625,-123.27464294433594,36,2439 MHz,11nght40minus,-56,-96,40,21,0,870,
21:04:05.099844,44.566802978515625,-123.27464294433594,36,2439 MHz,11nght40minus,-56,-96,40,21,0,869,
21:04:05.596028,44.566802978515625,-123.27464294433594,36,2439 MHz,11nght40minus,-61,-96,35,21,0,874,
21:04:05.689023,44.566802978515625,-123.27462768554688,36,2439 MHz,11nght40minus,-51,-96,45,21,0,869,
21:04:05.775384,44.566802978515625,-123.27462768554688,36,2439 MHz,11nght40minus,-54,-96,42,21,0,871,
21:04:05.871668,44.566802978515625,-123.27462768554688,36,2439 MHz,11nght40minus,-60,-96,36,21,0,872,
21:04:05.988370,44.566802978515625,-123.27461242675781,36,2439 MHz,11nght40minus,-61,-96,35,21,0,869,
21:04:06.060932,44.566802978515625,-123.27461242675781,36,2439 MHz,11nght40minus,-59,-96,37,21,0,870,
21:04:06.575178,44.566802978515625,-123.27461242675781,36,2439 MHz,11nght40minus,-55,-80,41,21,0,868,
21:04:06.717284,44.566802978515625,-123.27459716796875,36,2439 MHz,11nght40minus,-49,-80,47,21,0,863,
21:04:06.828330,44.566802978515625,-123.27459716796875,36,2439 MHz,11nght40minus,-47,-80,49,21,0,861,
21:04:06.966233,44.566802978515625,-123.27459716796875,36,2439 MHz,11nght40minus,-53,-80,43,21,0,862,
21:04:07.205107,44.566802978515625,-123.27459716796875,36,2439 MHz,11nght40minus,-53,-80,43,21,0,860,
21:04:07.957044,44.566802978515625,-123.27459716796875,36,2439 MHz,11nght40minus,-51,-80,45,21,0,860,
21:04:08.272413,44.566802978515625,-123.27458190917969,36,2439 MHz,11nght40minus,-51,-80,45,21,0,845,
21:04:08.588785,44.566802978515625,-123.27458190917969,36,2439 MHz,11nght40minus,-51,-80,45,21,0,849,
21:04:08.699729,44.566802978515625,-123.27458190917969,36,2439 MHz,11nght40minus,-51,-80,45,21,0,847,
21:04:08.799078,44.566802978515625,-123.27458190917969,36,2439 MHz,11nght40minus,-51,-80,45,21,0,848,
21:04:08.922692,44.566802978515625,-123.27456665039062,36,2439 MHz,11nght40minus,-50,-80,46,21,0,854,
21:04:09.013640,44.566802978515625,-123.27456665039062,36,2439 MHz,11nght40minus,-50,-80,46,21,0,849,
21:04:09.119337,44.566802978515625,-123.27456665039062,36,2439 MHz,11nght40minus,-51,-80,45,21,0,850,
21:04:09.202481,44.566802978515625,-123.27456665039062,36,2439 MHz,11nght40minus,-51,-80,45,21,0,852,
21:04:09.298675,44.566802978515625,-123.27456665039062,36,2439 MHz,11nght40minus,-49,-80,47,21,0,850,
21:04:09.366808,44.566802978515625,-123.27456665039062,36,2439 MHz,11nght40minus,-51,-80,45,21,0,853,
21:04:09.439624,44.566802978515625,-123.27455139160156,36,2439 MHz,11nght40minus,-48,-80,48,21,0,862,
21:04:09.815044,44.566802978515625,-123.27455139160156,36,2439 MHz,11nght40minus,-54,-80,42,21,0,873,
21:04:09.888076,44.566802978515625,-123.27455139160156,36,2439 MHz,11nght40minus,-53,-80,43,21,0,882,
21:04:09.978949,44.566802978515625,-123.27455139160156,36,2439 MHz,11nght40minus,-46,-80,50,21,0,890,
21:04:10.049809,44.566802978515625,-123.27455139160156,36,2439 MHz,11nght40minus,-54,-80,42,21,0,894,
21:04:10.116923,44.566802978515625,-123.27455139160156,36,2439 MHz,11nght40minus,-53,-80,43,21,0,897,
21:04:10.177171,44.566802978515625,-123.27455139160156,36,2439 MHz,11nght40minus,-47,-80,49,21,0,901,
21:04:10.249055,44.566802978515625,-123.2745361328125,36,2439 MHz,11nght40minus,-54,-80,42,21,0,905,
21:04:10.317955,44.566802978515625,-123.2745361328125,36,2439 MHz,11nght40minus,-46,-80,50,21,0,914,
21:04:10.375222,44.566802978515625,-123.2745361328125,36,2439 MHz,11nght40minus,-54,-80,42,21,0,917,
21:04:10.438482,44.566802978515625,-123.2745361328125,36,2439 MHz,11nght40minus,-54,-80,42,21,0,921,
21:04:10.515974,44.566802978515625,-123.2745361328125,36,2439 MHz,11nght40minus,-46,-80,50,21,0,919,
21:04:10.618713,44.566802978515625,-123.2745361328125,36,2439 MHz,11nght40minus,-48,-80,48,21,0,919,
21:04:10.722892,44.566802978515625,-123.2745361328125,36,2439 MHz,11nght40minus,-54,-80,42,21,0,923,
21:04:10.834821,44.566802978515625,-123.2745361328125,36,2439 MHz,11nght40minus,-46,-80,50,21,0,924,
21:04:10.906678,44.56681823730469,-123.27452087402344,36,2439 MHz,11nght40minus,-49,-80,47,21,0,926,
21:04:11.010651,44.56681823730469,-123.27452087402344,36,2439 MHz,11nght40minus,-48,-80,48,21,0,909,
21:04:11.078039,44.56681823730469,-123.27452087402344,36,2439 MHz,11nght40minus,-54,-80,42,21,0,918,
21:04:11.443508,44.56681823730469,-123.27452087402344,36,2439 MHz,11nght40minus,-49,-80,47,21,0,884,
21:04:11.552033,44.56681823730469,-123.27452087402344,36,2439 MHz,11nght40minus,-49,-80,47,21,0,873,
21:04:11.617738,44.56681823730469,-123.27452087402344,36,2439 MHz,11nght40minus,-53,-80,43,21,0,877,
21:04:11.689214,44.56681823730469,-123.27452087402344,36,2439 MHz,11nght40minus,-42,-80,54,21,0,885,
21:04:11.753556,44.56681823730469,-123.27452087402344,36,2439 MHz,11nght40minus,-48,-80,48,21,0,893,
21:04:11.855685,44.56681823730469,-123.27452087402344,36,2439 MHz,11nght40minus,-53,-80,43,21,0,900,
21:04:11.970870,44.56681823730469,-123.27450561523438,36,2439 MHz,11nght40minus,-54,-80,42,21,0,903,
21:04:12.031656,44.56681823730469,-123.27450561523438,36,2439 MHz,11nght40minus,-54,-80,42,21,0,911,
21:04:12.098416,44.56681823730469,-123.27450561523438,36,2439 MHz,11nght40minus,-52,-80,44,21,0,919,
21:04:12.157516,44.56681823730469,-123.27450561523438,36,2439 MHz,11nght40minus,-54,-80,42,21,0,927,
21:04:12.217008,44.56681823730469,-123.27450561523438,36,2439 MHz,11nght40minus,-50,-80,46,21,0,934,
21:04:12.285773,44.56681823730469,-123.27450561523438,36,2439 MHz,11nght40minus,-52,-80,44,21,0,940,
21:04:12.391285,44.56681823730469,-123.27450561523438,36,2439 MHz,11nght40minus,-54,-80,42,21,0,946,
21:04:12.470556,44.56681823730469,-123.27450561523438,36,2439 MHz,11nght40minus,-50,-80,46,21,0,950,
21:04:12.583179,44.56681823730469,-123.27450561523438,36,2439 MHz,11nght40minus,-50,-80,46,21,0,953,
21:04:12.694826,44.56681823730469,-123.27449035644531,36,2439 MHz,11nght40minus,-43,-80,53,21,0,961,
21:04:12.767311,44.56681823730469,-123.27449035644531,36,2439 MHz,11nght40minus,-55,-80,41,21,0,964,
21:04:13.137247,44.56681823730469,-123.27449035644531,36,2439 MHz,11nght40minus,-50,-80,46,21,0,945,
21:04:13.243061,44.56681823730469,-123.27449035644531,36,2439 MHz,11nght40minus,-54,-80,42,21,0,928,
21:04:13.315428,44.56681823730469,-123.27449035644531,36,2439 MHz,11nght40minus,-47,-80,49,21,0,926,
21:04:13.418681,44.56681823730469,-123.27449035644531,36,2439 MHz,11nght40minus,-54,-80,42,21,0,928,
21:04:13.535212,44.56681823730469,-123.27449035644531,36,2439 MHz,11nght40minus,-52,-80,44,21,0,934,
21:04:13.595707,44.56681823730469,-123.27449035644531,36,2439 MHz,11nght40minus,-54,-80,42,21,0,937,
21:04:13.710733,44.56681823730469,-123.27449035644531,36,2439 MHz,11nght40minus,-55,-80,41,21,0,941,
21:04:13.771370,44.56681823730469,-123.27447509765625,36,2439 MHz,11nght40minus,-48,-80,48,21,0,944,
21:04:13.890811,44.56681823730469,-123.27447509765625,36,2439 MHz,11nght40minus,-57,-80,39,21,0,945,
21:04:13.953954,44.56681823730469,-123.27447509765625,36,2439 MHz,11nght40minus,-52,-80,44,21,0,947,
21:04:14.063208,44.56681823730469,-123.27447509765625,36,2439 MHz,11nght40minus,-57,-80,39,21,0,951,
21:04:14.162765,44.56681823730469,-123.27447509765625,36,2439 MHz,11nght40minus,-54,-80,42,21,0,955,
21:04:14.225312,44.56681823730469,-123.27447509765625,36,2439 MHz,11nght40minus,-54,-80,42,21,0,959,
21:04:14.296990,44.56681823730469,-123.27447509765625,36,2439 MHz,11nght40minus,-48,-80,48,21,0,963,
21:04:14.364444,44.56681823730469,-123.27447509765625,36,2439 MHz,11nght40minus,-49,-80,47,21,0,966,
21:04:14.456811,44.56681823730469,-123.27447509765625,36,2439 MHz,11nght40minus,-54,-80,42,21,0,972,
21:04:14.520301,44.56681823730469,-123.27444458007812,36,2439 MHz,11nght40minus,-56,-80,40,21,0,973,
21:04:14.922833,44.56681823730469,-123.27444458007812,36,2439 MHz,11nght40minus,-53,-80,43,21,0,950,
21:04:15.022881,44.56681823730469,-123.27444458007812,36,2439 MHz,11nght40minus,-50,-80,46,21,0,953,
21:04:15.088512,44.56681823730469,-123.27444458007812,36,2439 MHz,11nght40minus,-57,-80,39,21,0,935,
21:04:15.156592,44.56681823730469,-123.27444458007812,36,2439 MHz,11nght40minus,-50,-80,46,21,0,919,
21:04:15.214200,44.56681823730469,-123.27444458007812,36,2439 MHz,11nght40minus,-54,-80,42,21,0,925,
21:04:15.282697,44.56681823730469,-123.27444458007812,36,2439 MHz,11nght40minus,-57,-80,39,21,0,926,
21:04:15.351904,44.56681823730469,-123.27444458007812,36,2439 MHz,11nght40minus,-55,-80,41,21,0,928,
21:04:15.413923,44.56681823730469,-123.27442932128906,36,2439 MHz,11nght40minus,-50,-80,46,21,0,930,
21:04:15.544558,44.56681823730469,-123.27442932128906,36,2439 MHz,11nght40minus,-56,-80,40,21,0,933,
21:04:15.655137,44.56681823730469,-123.27442932128906,36,2439 MHz,11nght40minus,-55,-80,41,21,0,936,
21:04:15.764068,44.56681823730469,-123.27442932128906,36,2439 MHz,11nght40minus,-56,-80,40,21,0,940,
21:04:15.862605,44.56681823730469,-123.27442932128906,36,2439 MHz,11nght40minus,-57,-80,39,21,0,946,
21:04:15.988547,44.56681823730469,-123.27442932128906,36,2439 MHz,11nght40minus,-54,-80,42,21,0,947,
21:04:16.129726,44.56681823730469,-123.27442932128906,36,2439 MHz,11nght40minus,-51,-80,45,21,0,947,
21:04:16.252049,44.56681823730469,-123.27442932128906,36,2439 MHz,11nght40minus,-57,-80,39,21,0,945,
