datetime,latitude,longitude,wireless_channel,wireless_frequency,wireless_opmode,wireless_signal,wireless_noisef,wireless_rssi,wireless_txpower,wireless_distance,wireless_ccq,wireless_txrate,wireless_rxrate,
14:54:08.220626,44.56672668457031,-123.27461242675781,36,2439 MHz,11nght40minus,-38,-82,58,18,0,830,240,240,
14:54:08.339835,44.56672668457031,-123.27461242675781,36,2439 MHz,11nght40minus,-36,-82,60,18,0,810,162,240,
14:54:08.453569,44.56672668457031,-123.27461242675781,36,2439 MHz,11nght40minus,-38,-82,58,18,0,815,240,240,
14:54:08.574804,44.56672668457031,-123.27461242675781,36,2439 MHz,11nght40minus,-38,-82,58,18,0,820,240,240,
14:54:09.037571,44.56672668457031,-123.27461242675781,36,2439 MHz,11nght40minus,-36,-82,60,18,0,826,216,240,
14:54:09.139604,44.56672668457031,-123.27461242675781,36,2439 MHz,11nght40minus,-35,-82,61,18,0,832,216,240,
14:54:09.240410,44.56672668457031,-123.27461242675781,36,2439 MHz,11nght40minus,-34,-82,62,18,0,835,216,240,
14:54:09.300218,44.56672668457031,-123.27461242675781,36,2439 MHz,11nght40minus,-36,-82,60,18,0,839,216,216,
14:54:09.358663,44.56672668457031,-123.27459716796875,36,2439 MHz,11nght40minus,-28,-82,68,18,0,843,216,216,
14:54:09.413637,44.56672668457031,-123.27459716796875,36,2439 MHz,11nght40minus,-36,-82,60,18,0,847,240,240,
14:54:09.466714,44.56672668457031,-123.27459716796875,36,2439 MHz,11nght40minus,-37,-82,59,18,0,851,240,240,
14:54:09.578940,44.56672668457031,-123.27459716796875,36,2439 MHz,11nght40minus,-36,-82,60,18,0,852,216,216,
14:54:09.717422,44.56672668457031,-123.27459716796875,36,2439 MHz,11nght40minus,-36,-82,60,18,0,851,162,216,
14:54:09.837849,44.56672668457031,-123.27459716796875,36,2439 MHz,11nght40minus,-28,-82,68,18,0,848,216,216,
14:54:09.965607,44.56672668457031,-123.27459716796875,36,2439 MHz,11nght40minus,-35,-82,61,18,0,848,240,216,
14:54:10.104870,44.56672668457031,-123.27459716796875,36,2439 MHz,11nght40minus,-35,-82,61,18,0,849,240,240,
14:54:10.219823,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-35,-82,61,18,0,851,240,240,
14:54:10.329559,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-27,-82,69,18,0,853,240,240,
14:54:10.447440,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-32,-82,64,18,0,856,240,216,
14:54:10.561583,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-32,-82,64,18,0,860,216,216,
14:54:10.685396,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-32,-82,64,18,0,865,240,240,
14:54:11.159649,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-32,-82,64,18,0,872,240,240,
14:54:11.257373,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-32,-82,64,18,0,879,240,240,
14:54:11.355729,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-32,-82,64,18,0,887,240,240,
14:54:11.417633,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-32,-82,64,18,0,895,240,240,
14:54:11.473737,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-32,-82,64,18,0,902,240,240,
14:54:11.529559,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-32,-82,64,18,0,909,240,240,
14:54:11.584372,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-32,-82,64,18,0,916,240,240,
14:54:11.695317,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-32,-82,64,18,0,922,162,240,
14:54:11.824310,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-32,-82,64,18,0,922,240,240,
14:54:11.955121,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-32,-82,64,18,0,923,240,240,
14:54:12.052996,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-32,-82,64,18,0,922,240,240,
14:54:12.179343,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-32,-82,64,18,0,922,240,216,
14:54:12.300945,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-32,-82,64,18,0,923,240,216,
14:54:12.419651,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-32,-82,64,18,0,925,240,216,
14:54:12.534460,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-32,-82,64,18,0,928,240,216,
14:54:12.670819,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-35,-82,61,18,0,932,240,240,
14:54:12.760616,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-38,-82,58,18,0,936,240,216,
14:54:13.209577,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-33,-82,63,18,0,942,240,240,
14:54:13.306536,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-35,-82,61,18,0,945,240,240,
14:54:13.408225,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-35,-82,61,18,0,949,240,216,
14:54:13.466487,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-40,-82,56,18,0,920,180,216,
14:54:13.524220,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-40,-82,56,18,0,928,216,240,
14:54:13.621150,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-40,-82,56,18,0,935,216,240,
14:54:13.679231,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-32,-82,64,18,0,938,216,240,
14:54:13.734224,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-36,-82,60,18,0,942,240,180,
14:54:13.791146,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-36,-82,60,18,0,945,240,180,
14:54:13.883368,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-36,-82,60,18,0,949,216,180,
14:54:14.004220,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-35,-82,61,18,0,954,216,180,
14:54:14.142812,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-38,-82,58,18,0,958,216,240,
14:54:14.258424,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-40,-82,56,18,0,962,216,240,
14:54:14.357323,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-37,-82,59,18,0,965,240,240,
14:54:14.478148,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-32,-82,64,18,0,967,216,216,
14:54:14.594654,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-32,-82,64,18,0,938,180,240,
14:54:14.717491,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-32,-82,64,18,0,913,162,240,
14:54:15.160404,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-30,-82,66,18,0,919,240,240,
14:54:15.260603,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-29,-82,67,18,0,922,240,240,
14:54:15.362559,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-30,-82,66,18,0,925,240,240,
14:54:15.420519,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-30,-82,66,18,0,929,240,240,
14:54:15.478418,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-30,-82,66,18,0,933,240,240,
14:54:15.534882,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-30,-82,66,18,0,934,216,240,
14:54:15.590509,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-30,-82,66,18,0,935,216,240,
14:54:15.701138,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-30,-82,66,18,0,937,240,240,
14:54:15.787181,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-36,-82,60,18,0,940,240,180,
14:54:15.898852,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-36,-82,60,18,0,944,240,240,
14:54:16.029552,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-34,-82,62,18,0,948,240,180,
14:54:16.165125,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-36,-82,60,18,0,949,240,240,
14:54:16.296302,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-36,-82,60,18,0,948,240,240,
14:54:16.412284,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-30,-82,66,18,0,945,240,240,
14:54:16.570467,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-34,-82,62,18,0,943,240,216,
14:54:16.681763,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-41,-82,55,18,0,937,240,240,
14:54:16.796746,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-43,-82,53,18,0,929,216,240,
14:54:17.253093,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-26,-82,70,18,0,922,240,240,
14:54:17.351565,44.566741943359375,-123.27459716796875,36,2439 MHz,11nght40minus,-38,-82,58,18,0,916,216,216,
14:54:17.453016,44.56675720214844,-123.27459716796875,36,2439 MHz,11nght40minus,-32,-82,64,18,0,911,216,216,
14:54:17.513161,44.56675720214844,-123.27459716796875,36,2439 MHz,11nght40minus,-34,-82,62,18,0,885,180,162,
14:54:17.567025,44.56675720214844,-123.27459716796875,36,2439 MHz,11nght40minus,-38,-82,58,18,0,881,216,240,
14:54:17.623825,44.56675720214844,-123.27459716796875,36,2439 MHz,11nght40minus,-38,-82,58,18,0,877,216,240,
14:54:17.729760,44.56675720214844,-123.27459716796875,36,2439 MHz,11nght40minus,-36,-82,60,18,0,872,120,240,
14:54:17.824446,44.56675720214844,-123.27459716796875,36,2439 MHz,11nght40minus,-38,-82,58,18,0,871,216,240,
14:54:17.962483,44.56675720214844,-123.27459716796875,36,2439 MHz,11nght40minus,-38,-82,58,18,0,871,216,240,
14:54:18.093163,44.56675720214844,-123.27459716796875,36,2439 MHz,11nght40minus,-36,-82,60,18,0,872,240,216,
14:54:18.225708,44.56675720214844,-123.27458190917969,36,2439 MHz,11nght40minus,-31,-82,65,18,0,874,240,216,
14:54:18.305560,44.56675720214844,-123.27458190917969,36,2439 MHz,11nght40minus,-37,-82,59,18,0,874,216,240,
14:54:18.413321,44.56675720214844,-123.27458190917969,36,2439 MHz,11nght40minus,-36,-82,60,18,0,875,216,216,
14:54:18.529460,44.56675720214844,-123.27458190917969,36,2439 MHz,11nght40minus,-37,-82,59,18,0,877,240,216,
14:54:18.643138,44.56675720214844,-123.27458190917969,36,2439 MHz,11nght40minus,-36,-82,60,18,0,877,240,216,
14:54:18.757519,44.56675720214844,-123.27458190917969,36,2439 MHz,11nght40minus,-39,-82,57,18,0,878,240,180,
14:54:18.866649,44.56675720214844,-123.27458190917969,36,2439 MHz,11nght40minus,-32,-82,64,18,0,880,240,240,
14:54:19.315294,44.56675720214844,-123.27458190917969,36,2439 MHz,11nght40minus,-41,-82,55,18,0,885,216,180,
14:54:19.415365,44.56675720214844,-123.27458190917969,36,2439 MHz,11nght40minus,-39,-82,57,18,0,887,216,240,
14:54:19.514647,44.56675720214844,-123.27458190917969,36,2439 MHz,11nght40minus,-40,-82,56,18,0,890,216,240,
14:54:19.573632,44.56675720214844,-123.27458190917969,36,2439 MHz,11nght40minus,-41,-82,55,18,0,893,216,216,
14:54:19.629575,44.56675720214844,-123.27458190917969,36,2439 MHz,11nght40minus,-42,-82,54,18,0,893,216,240,
14:54:19.733590,44.56675720214844,-123.27458190917969,36,2439 MHz,11nght40minus,-41,-82,55,18,0,893,216,162,
14:54:19.790440,44.56675720214844,-123.27458190917969,36,2439 MHz,11nght40minus,-42,-82,54,18,0,894,240,216,
14:54:19.875191,44.56675720214844,-123.27458190917969,36,2439 MHz,11nght40minus,-43,-82,53,18,0,893,240,240,
14:54:19.992528,44.56675720214844,-123.27458190917969,36,2439 MHz,11nght40minus,-41,-82,55,18,0,893,240,240,
14:54:20.113967,44.56675720214844,-123.27458190917969,36,2439 MHz,11nght40minus,-42,-82,54,18,0,891,216,216,
14:54:20.253083,44.5667724609375,-123.27458190917969,36,2439 MHz,11nght40minus,-46,-82,50,18,0,887,216,216,
14:54:20.375640,44.5667724609375,-123.27458190917969,36,2439 MHz,11nght40minus,-46,-82,50,18,0,885,240,216,
14:54:20.505079,44.5667724609375,-123.27458190917969,36,2439 MHz,11nght40minus,-43,-82,53,18,0,881,240,240,
14:54:20.666581,44.5667724609375,-123.27458190917969,36,2439 MHz,11nght40minus,-43,-82,53,18,0,856,180,240,
14:54:20.785349,44.5667724609375,-123.27458190917969,36,2439 MHz,11nght40minus,-43,-82,53,18,0,856,240,240,
14:54:20.840444,44.5667724609375,-123.27458190917969,36,2439 MHz,11nght40minus,-43,-82,53,18,0,853,216,240,
14:54:20.957517,44.5667724609375,-123.27458190917969,36,2439 MHz,11nght40minus,-48,-82,48,18,0,829,180,240,
14:54:21.423579,44.5667724609375,-123.27458190917969,36,2439 MHz,11nght40minus,-46,-82,50,18,0,823,216,240,
14:54:21.523549,44.5667724609375,-123.27458190917969,36,2439 MHz,11nght40minus,-44,-82,52,18,0,802,162,240,
14:54:21.617713,44.5667724609375,-123.27458190917969,36,2439 MHz,11nght40minus,-43,-82,53,18,0,783,162,240,
14:54:21.674519,44.5667724609375,-123.27458190917969,36,2439 MHz,11nght40minus,-44,-82,52,18,0,769,180,216,
14:54:21.730026,44.5667724609375,-123.27458190917969,36,2439 MHz,11nght40minus,-43,-82,53,18,0,760,180,216,
14:54:21.787402,44.5667724609375,-123.27458190917969,36,2439 MHz,11nght40minus,-43,-82,53,18,0,752,180,216,
14:54:21.855745,44.5667724609375,-123.27458190917969,36,2439 MHz,11nght40minus,-43,-82,53,18,0,757,240,240,
14:54:21.979675,44.5667724609375,-123.27458190917969,36,2439 MHz,11nght40minus,-43,-82,53,18,0,764,240,240,
14:54:22.095030,44.5667724609375,-123.27458190917969,36,2439 MHz,11nght40minus,-42,-82,54,18,0,772,240,180,
14:54:22.217734,44.56678771972656,-123.27456665039062,36,2439 MHz,11nght40minus,-44,-82,52,18,0,780,240,240,
14:54:22.349385,44.56678771972656,-123.27456665039062,36,2439 MHz,11nght40minus,-44,-82,52,18,0,790,216,240,
14:54:22.492163,44.56678771972656,-123.27456665039062,36,2439 MHz,11nght40minus,-44,-82,52,18,0,803,216,180,
14:54:22.595119,44.56678771972656,-123.27456665039062,36,2439 MHz,11nght40minus,-44,-82,52,18,0,815,216,162,
14:54:22.717595,44.56678771972656,-123.27456665039062,36,2439 MHz,11nght40minus,-44,-82,52,18,0,797,162,216,
14:54:22.818390,44.56678771972656,-123.27456665039062,36,2439 MHz,11nght40minus,-46,-82,50,18,0,811,240,216,
14:54:22.935390,44.56678771972656,-123.27456665039062,36,2439 MHz,11nght40minus,-46,-82,50,18,0,824,240,216,
14:54:23.053664,44.56678771972656,-123.27456665039062,36,2439 MHz,11nght40minus,-43,-82,53,18,0,808,180,216,
14:54:23.527347,44.56678771972656,-123.27456665039062,36,2439 MHz,11nght40minus,-46,-82,50,18,0,820,240,240,
14:54:23.621477,44.56678771972656,-123.27456665039062,36,2439 MHz,11nght40minus,-46,-82,50,18,0,832,240,240,
14:54:23.717462,44.56678771972656,-123.27456665039062,36,2439 MHz,11nght40minus,-42,-82,54,18,0,840,240,216,
14:54:23.776591,44.56678771972656,-123.27456665039062,36,2439 MHz,11nght40minus,-41,-82,55,18,0,856,240,240,
14:54:23.835534,44.56678771972656,-123.27456665039062,36,2439 MHz,11nght40minus,-42,-82,54,18,0,863,240,240,
14:54:23.931362,44.56678771972656,-123.27456665039062,36,2439 MHz,11nght40minus,-42,-82,54,18,0,867,240,240,
14:54:23.986243,44.56678771972656,-123.27456665039062,36,2439 MHz,11nght40minus,-44,-82,52,18,0,867,216,180,
14:54:24.039562,44.56678771972656,-123.27456665039062,36,2439 MHz,11nght40minus,-43,-82,53,18,0,867,216,180,
14:54:24.146605,44.566802978515625,-123.27455139160156,36,2439 MHz,11nght40minus,-45,-82,51,18,0,863,216,180,
14:54:24.260407,44.566802978515625,-123.27455139160156,36,2439 MHz,11nght40minus,-46,-82,50,18,0,847,162,240,
14:54:24.376158,44.566802978515625,-123.27455139160156,36,2439 MHz,11nght40minus,-46,-82,50,18,0,847,240,240,
14:54:24.494482,44.566802978515625,-123.27455139160156,36,2439 MHz,11nght40minus,-47,-82,49,18,0,845,216,240,
14:54:24.604528,44.566802978515625,-123.27455139160156,36,2439 MHz,11nght40minus,-43,-82,53,18,0,845,216,240,
14:54:24.746791,44.566802978515625,-123.27455139160156,36,2439 MHz,11nght40minus,-43,-82,53,18,0,831,180,240,
14:54:24.872952,44.566802978515625,-123.27455139160156,36,2439 MHz,11nght40minus,-47,-82,49,18,0,823,162,216,
14:54:24.993634,44.566802978515625,-123.27455139160156,36,2439 MHz,11nght40minus,-48,-82,48,18,0,825,216,180,
14:54:25.109312,44.566802978515625,-123.27455139160156,36,2439 MHz,11nght40minus,-43,-82,53,18,0,831,216,162,
14:54:25.560082,44.566802978515625,-123.2745361328125,36,2439 MHz,11nght40minus,-43,-82,53,18,0,825,180,240,
14:54:25.658657,44.566802978515625,-123.2745361328125,36,2439 MHz,11nght40minus,-44,-82,52,18,0,831,240,240,
14:54:25.755625,44.566802978515625,-123.2745361328125,36,2439 MHz,11nght40minus,-44,-82,52,18,0,836,240,240,
14:54:25.813183,44.566802978515625,-123.2745361328125,36,2439 MHz,11nght40minus,-45,-82,51,18,0,838,216,240,
14:54:25.872022,44.566802978515625,-123.2745361328125,36,2439 MHz,11nght40minus,-45,-82,51,18,0,841,240,240,
14:54:25.927476,44.566802978515625,-123.2745361328125,36,2439 MHz,11nght40minus,-46,-82,50,18,0,843,240,240,
14:54:26.004385,44.566802978515625,-123.2745361328125,36,2439 MHz,11nght40minus,-47,-82,49,18,0,846,240,240,
14:54:26.157941,44.566802978515625,-123.27452087402344,36,2439 MHz,11nght40minus,-47,-82,49,18,0,847,240,240,
14:54:26.292954,44.566802978515625,-123.27452087402344,36,2439 MHz,11nght40minus,-45,-82,51,18,0,844,216,216,
14:54:26.412306,44.566802978515625,-123.27452087402344,36,2439 MHz,11nght40minus,-45,-82,51,18,0,839,216,240,
14:54:26.524839,44.566802978515625,-123.27452087402344,36,2439 MHz,11nght40minus,-44,-82,52,18,0,837,240,240,
14:54:26.641662,44.566802978515625,-123.27452087402344,36,2439 MHz,11nght40minus,-45,-82,51,18,0,833,162,240,
14:54:26.778911,44.566802978515625,-123.27452087402344,36,2439 MHz,11nght40minus,-45,-82,51,18,0,830,240,240,
14:54:26.916488,44.566802978515625,-123.27452087402344,36,2439 MHz,11nght40minus,-46,-82,50,18,0,829,162,216,
14:54:27.013917,44.566802978515625,-123.27452087402344,36,2439 MHz,11nght40minus,-41,-82,55,18,0,831,240,216,
14:54:27.129344,44.566802978515625,-123.27449035644531,36,2439 MHz,11nght40minus,-43,-82,53,18,0,833,240,216,
14:54:27.236461,44.566802978515625,-123.27449035644531,36,2439 MHz,11nght40minus,-43,-82,53,18,0,836,240,240,
14:54:27.694271,44.566802978515625,-123.27449035644531,36,2439 MHz,11nght40minus,-42,-82,54,18,0,842,240,216,
14:54:27.792649,44.566802978515625,-123.27449035644531,36,2439 MHz,11nght40minus,-41,-82,55,18,0,853,240,216,
14:54:27.895640,44.566802978515625,-123.27449035644531,36,2439 MHz,11nght40minus,-41,-82,55,18,0,851,180,240,
14:54:27.999557,44.566802978515625,-123.27449035644531,36,2439 MHz,11nght40minus,-44,-82,52,18,0,849,180,240,
14:54:28.096384,44.566802978515625,-123.27449035644531,36,2439 MHz,11nght40minus,-45,-82,51,18,0,856,240,240,
14:54:28.153352,44.566802978515625,-123.27449035644531,36,2439 MHz,11nght40minus,-43,-82,53,18,0,851,162,240,
14:54:28.211249,44.566802978515625,-123.27447509765625,36,2439 MHz,11nght40minus,-41,-82,55,18,0,846,162,240,
14:54:28.267380,44.566802978515625,-123.27447509765625,36,2439 MHz,11nght40minus,-45,-82,51,18,0,854,240,216,
14:54:28.439018,44.566802978515625,-123.27447509765625,36,2439 MHz,11nght40minus,-40,-82,56,18,0,851,162,216,
14:54:28.560435,44.566802978515625,-123.27447509765625,36,2439 MHz,11nght40minus,-40,-82,56,18,0,859,240,216,
14:54:28.680781,44.566802978515625,-123.27447509765625,36,2439 MHz,11nght40minus,-41,-82,55,18,0,853,180,240,
14:54:28.824014,44.566802978515625,-123.27447509765625,36,2439 MHz,11nght40minus,-43,-82,53,18,0,862,240,240,
14:54:28.957865,44.566802978515625,-123.27447509765625,36,2439 MHz,11nght40minus,-42,-82,54,18,0,871,240,240,
14:54:29.083837,44.566802978515625,-123.27447509765625,36,2439 MHz,11nght40minus,-41,-82,55,18,0,880,240,240,
14:54:29.222109,44.566802978515625,-123.27445983886719,36,2439 MHz,11nght40minus,-30,-82,66,18,0,898,240,240,
14:54:29.342721,44.566802978515625,-123.27445983886719,36,2439 MHz,11nght40minus,-37,-82,59,18,0,907,240,240,
14:54:29.458040,44.566802978515625,-123.27445983886719,36,2439 MHz,11nght40minus,-31,-82,65,18,0,916,240,240,
14:54:29.903401,44.566802978515625,-123.27445983886719,36,2439 MHz,11nght40minus,-36,-84,60,18,0,931,240,240,
14:54:30.004619,44.566802978515625,-123.27445983886719,36,2439 MHz,11nght40minus,-33,-84,63,18,0,937,240,240,
14:54:30.103362,44.566802978515625,-123.27445983886719,36,2439 MHz,11nght40minus,-40,-84,56,18,0,940,240,240,
14:54:30.205242,44.566802978515625,-123.27445983886719,36,2439 MHz,11nght40minus,-37,-84,59,18,0,944,240,240,
14:54:30.261130,44.566802978515625,-123.27445983886719,36,2439 MHz,11nght40minus,-41,-84,55,18,0,948,240,240,
14:54:30.318640,44.56681823730469,-123.27444458007812,36,2439 MHz,11nght40minus,-39,-84,57,18,0,930,180,240,
14:54:30.379090,44.56681823730469,-123.27444458007812,36,2439 MHz,11nght40minus,-41,-84,55,18,0,937,240,240,
14:54:30.435298,44.56681823730469,-123.27444458007812,36,2439 MHz,11nght40minus,-39,-84,57,18,0,943,240,240,
14:54:30.508964,44.56681823730469,-123.27444458007812,36,2439 MHz,11nght40minus,-38,-84,58,18,0,948,240,240,
14:54:30.624122,44.56681823730469,-123.27444458007812,36,2439 MHz,11nght40minus,-36,-84,60,18,0,953,240,240,
14:54:30.735469,44.56681823730469,-123.27444458007812,36,2439 MHz,11nght40minus,-29,-84,67,18,0,957,240,240,
14:54:30.854034,44.56681823730469,-123.27444458007812,36,2439 MHz,11nght40minus,-31,-84,65,18,0,961,240,240,
14:54:31.011994,44.56681823730469,-123.27444458007812,36,2439 MHz,11nght40minus,-33,-84,63,18,0,964,240,240,
14:54:31.126624,44.56681823730469,-123.27444458007812,36,2439 MHz,11nght40minus,-34,-84,62,18,0,967,240,240,
14:54:31.250127,44.56681823730469,-123.27442932128906,36,2439 MHz,11nght40minus,-27,-84,69,18,0,970,240,240,
14:54:31.368375,44.56681823730469,-123.27442932128906,36,2439 MHz,11nght40minus,-27,-84,69,18,0,973,216,240,
14:54:31.484099,44.56681823730469,-123.27442932128906,36,2439 MHz,11nght40minus,-29,-84,67,18,0,972,240,240,
14:54:31.933563,44.56681823730469,-123.27442932128906,36,2439 MHz,11nght40minus,-25,-84,71,18,0,970,240,240,
14:54:32.036009,44.56681823730469,-123.27442932128906,36,2439 MHz,11nght40minus,-26,-84,70,18,0,970,240,240,
14:54:32.136865,44.56681823730469,-123.27442932128906,36,2439 MHz,11nght40minus,-28,-84,68,18,0,971,240,240,
14:54:32.196130,44.56681823730469,-123.27442932128906,36,2439 MHz,11nght40minus,-17,-84,79,18,0,972,240,240,
14:54:32.297739,44.56681823730469,-123.27442932128906,36,2439 MHz,11nght40minus,-22,-84,74,18,0,973,240,240,
14:54:32.397251,44.56681823730469,-123.27439880371094,36,2439 MHz,11nght40minus,-21,-84,75,18,0,975,240,216,
14:54:32.452559,44.56681823730469,-123.27439880371094,36,2439 MHz,11nght40minus,-24,-84,72,18,0,974,240,240,
14:54:32.508892,44.56681823730469,-123.27439880371094,36,2439 MHz,11nght40minus,-22,-84,74,18,0,973,240,240,
14:54:32.607602,44.56681823730469,-123.27439880371094,36,2439 MHz,11nght40minus,-23,-84,73,18,0,973,240,240,
14:54:32.683485,44.56681823730469,-123.27439880371094,36,2439 MHz,11nght40minus,-22,-84,74,18,0,975,240,240,
14:54:32.834352,44.56681823730469,-123.27439880371094,36,2439 MHz,11nght40minus,-24,-84,72,18,0,973,216,216,
14:54:32.947002,44.56681823730469,-123.27439880371094,36,2439 MHz,11nght40minus,-21,-84,75,18,0,973,216,240,
14:54:33.073709,44.56681823730469,-123.27439880371094,36,2439 MHz,11nght40minus,-24,-84,72,18,0,974,216,240,
14:54:33.172292,44.56681823730469,-123.27438354492188,36,2439 MHz,11nght40minus,-23,-84,73,18,0,977,216,240,
14:54:33.296539,44.56681823730469,-123.27438354492188,36,2439 MHz,11nght40minus,-20,-84,76,18,0,979,216,240,
14:54:33.411535,44.56681823730469,-123.27438354492188,36,2439 MHz,11nght40minus,-21,-84,75,18,0,962,180,240,
14:54:33.524443,44.56681823730469,-123.27438354492188,36,2439 MHz,11nght40minus,-21,-84,75,18,0,965,240,216,
14:54:33.970609,44.56681823730469,-123.27438354492188,36,2439 MHz,11nght40minus,-35,-84,61,18,0,968,240,240,
14:54:34.069666,44.56681823730469,-123.27438354492188,36,2439 MHz,11nght40minus,-27,-84,69,18,0,971,240,240,
14:54:34.169664,44.56681823730469,-123.27438354492188,36,2439 MHz,11nght40minus,-24,-84,72,18,0,973,240,240,
14:54:34.228209,44.56681823730469,-123.27438354492188,36,2439 MHz,11nght40minus,-21,-84,75,18,0,975,240,240,
14:54:34.286405,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-25,-84,71,18,0,977,240,240,
14:54:34.387585,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-29,-84,67,18,0,979,240,240,
14:54:34.487406,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-22,-84,74,18,0,981,240,240,
14:54:34.586581,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-24,-84,72,18,0,982,240,240,
14:54:34.686259,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-30,-84,66,18,0,983,240,240,
14:54:34.786368,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-32,-84,64,18,0,984,240,240,
14:54:34.862293,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-28,-84,68,18,0,985,240,240,
14:54:34.986350,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-22,-84,74,18,0,986,240,240,
14:54:35.103762,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-30,-84,66,18,0,987,240,216,
14:54:35.227488,44.56683349609375,-123.27435302734375,36,2439 MHz,11nght40minus,-29,-84,67,18,0,985,216,216,
14:54:35.345346,44.56683349609375,-123.27435302734375,36,2439 MHz,11nght40minus,-36,-84,60,18,0,984,240,240,
14:54:35.452671,44.56683349609375,-123.27435302734375,36,2439 MHz,11nght40minus,-24,-84,72,18,0,984,240,240,
14:54:35.583531,44.56683349609375,-123.27435302734375,36,2439 MHz,11nght40minus,-29,-84,67,18,0,981,216,216,
14:54:36.038299,44.56683349609375,-123.27435302734375,36,2439 MHz,11nght40minus,-30,-84,66,18,0,963,240,180,
14:54:36.136629,44.56683349609375,-123.27435302734375,36,2439 MHz,11nght40minus,-25,-84,71,18,0,965,240,240,
